#####Previous value initialisation#####
0.000000	163	1
0.100000	163	1
0.200000	163	1
0.300000	163	1
0.400000	163	1
0.500000	163	1
0.600000	162	0.993865
0.700000	149	0.91411
0.800000	108	0.662577
0.900000	69	0.423313
1.000000	17	0.104294
1.100000	6	0.0368098
1.200000	1	0.00613497
1.300000	0	0
1.400000	0	0
1.500000	0	0
1.600000	0	0
1.700000	0	0
1.800000	0	0
1.900000	0	0
2.000000	0	0




#####Only training, guard size = 3#####
0.000000	163	1
0.100000	163	1
0.200000	163	1
0.300000	163	1
0.400000	163	1
0.500000	163	1
0.600000	163	1
0.700000	163	1
0.800000	162	0.993865
0.900000	161	0.98773
1.000000	153	0.93865
1.100000	159	0.97546
1.200000	144	0.883436
1.300000	150	0.920245
1.400000	140	0.858896
1.500000	136	0.834356
1.600000	128	0.785276
1.700000	131	0.803681
1.800000	129	0.791411
1.900000	124	0.760736
2.000000	117	0.717791




#####Only training, guard size = 5#####
0.000000	163	1
0.100000	163	1
0.200000	163	1
0.300000	163	1
0.400000	163	1
0.500000	163	1
0.600000	162	0.993865
0.700000	159	0.97546
0.800000	148	0.907975
0.900000	124	0.760736
1.000000	85	0.521472
1.100000	65	0.398773
1.200000	68	0.417178
1.300000	54	0.331288
1.400000	56	0.343558
1.500000	36	0.220859
1.600000	34	0.208589
1.700000	41	0.251534
1.800000	35	0.214724
1.900000	25	0.153374
2.000000	31	0.190184




#####Only training, guard size = 8#####
0.000000	163	1
0.100000	163	1
0.200000	163	1
0.300000	163	1
0.400000	163	1
0.500000	163	1
0.600000	161	0.98773
0.700000	151	0.92638
0.800000	103	0.631902
0.900000	61	0.374233
1.000000	30	0.184049
1.100000	16	0.0981595
1.200000	12	0.0736196
1.300000	8	0.0490798
1.400000	12	0.0736196
1.500000	5	0.0306748
1.600000	10	0.0613497
1.700000	9	0.0552147
1.800000	4	0.0245399
1.900000	6	0.0368098
2.000000	2	0.0122699




#####Only training, guard size = 10#####
0.000000	163	1
0.100000	163	1
0.200000	163	1
0.300000	163	1
0.400000	163	1
0.500000	163	1
0.600000	156	0.957055
0.700000	135	0.828221
0.800000	90	0.552147
0.900000	47	0.288344
1.000000	24	0.147239
1.100000	13	0.0797546
1.200000	10	0.0613497
1.300000	5	0.0306748
1.400000	7	0.0429448
1.500000	3	0.0184049
1.600000	7	0.0429448
1.700000	7	0.0429448
1.800000	4	0.0245399
1.900000	2	0.0122699
2.000000	3	0.0184049




#####Previous value initialisation and training, guard size = 3#####
0.000000	163	1
0.100000	163	1
0.200000	163	1
0.300000	163	1
0.400000	163	1
0.500000	163	1
0.600000	154	0.944785
0.700000	133	0.815951
0.800000	83	0.509202
0.900000	38	0.233129
1.000000	10	0.0613497
1.100000	4	0.0245399
1.200000	1	0.00613497
1.300000	0	0
1.400000	0	0
1.500000	0	0
1.600000	0	0
1.700000	0	0
1.800000	0	0
1.900000	0	0
2.000000	0	0




#####Previous value initialisation and training, guard size = 5#####
0.000000	163	1
0.100000	163	1
0.200000	163	1
0.300000	163	1
0.400000	163	1
0.500000	163	1
0.600000	154	0.944785
0.700000	124	0.760736
0.800000	63	0.386503
0.900000	29	0.177914
1.000000	5	0.0306748
1.100000	1	0.00613497
1.200000	0	0
1.300000	0	0
1.400000	0	0
1.500000	0	0
1.600000	0	0
1.700000	0	0
1.800000	0	0
1.900000	0	0
2.000000	0	0




#####Previous value initialisation and training, guard size = 8#####
0.000000	163	1
0.100000	163	1
0.200000	163	1
0.300000	163	1
0.400000	163	1
0.500000	161	0.98773
0.600000	151	0.92638
0.700000	112	0.687117
0.800000	50	0.306748
0.900000	15	0.0920245
1.000000	1	0.00613497
1.100000	0	0
1.200000	0	0
1.300000	0	0
1.400000	0	0
1.500000	0	0
1.600000	0	0
1.700000	0	0
1.800000	0	0
1.900000	0	0
2.000000	0	0




####No guarding at all, equal value initialisation#####
0.000000	163	1
0.100000	163	1
0.200000	163	1
0.300000	163	1
0.400000	163	1
0.500000	163	1
0.600000	163	1
0.700000	163	1
0.800000	163	1
0.900000	163	1
1.000000	163	1
1.100000	163	1
1.200000	163	1
1.300000	162	0.993865
1.400000	163	1
1.500000	163	1
1.600000	161	0.98773
1.700000	161	0.98773
1.800000	162	0.993865
1.900000	162	0.993865
2.000000	160	0.981595




