#####Previous value initialisation#####
0.000000	195759	0.195471
0.100000	184469	0.184198
0.200000	165076	0.164833
0.300000	140860	0.140653
0.400000	118147	0.117973
0.500000	81920	0.0817996
0.600000	44369	0.0443038
0.700000	18971	0.0189431
0.800000	3904	0.00389826
0.900000	651	0.000650043
1.000000	57	5.69162e-05
1.100000	10	9.9853e-06
1.200000	2	1.99706e-06
1.300000	0	0
1.400000	0	0
1.500000	0	0
1.600000	0	0
1.700000	0	0
1.800000	0	0
1.900000	0	0
2.000000	0	0




#####Only training, guard size = 3#####
0.000000	197328	0.197038
0.100000	186758	0.186483
0.200000	169508	0.169259
0.300000	150359	0.150138
0.400000	131238	0.131045
0.500000	101697	0.101548
0.600000	64691	0.0645959
0.700000	34467	0.0344163
0.800000	10964	0.0109479
0.900000	3997	0.00399113
1.000000	1128	0.00112634
1.100000	668	0.000667018
1.200000	473	0.000472305
1.300000	438	0.000437356
1.400000	341	0.000340499
1.500000	327	0.000326519
1.600000	295	0.000294566
1.700000	281	0.000280587
1.800000	254	0.000253627
1.900000	230	0.000229662
2.000000	218	0.00021768




#####Only training, guard size = 5#####
0.000000	196978	0.196688
0.100000	186031	0.185758
0.200000	168907	0.168659
0.300000	146275	0.14606
0.400000	127282	0.127095
0.500000	90801	0.0906675
0.600000	52835	0.0527573
0.700000	24471	0.024435
0.800000	5588	0.00557979
0.900000	1672	0.00166954
1.000000	372	0.000371453
1.100000	129	0.00012881
1.200000	108	0.000107841
1.300000	72	7.18942e-05
1.400000	64	6.39059e-05
1.500000	51	5.0925e-05
1.600000	48	4.79294e-05
1.700000	51	5.0925e-05
1.800000	45	4.49339e-05
1.900000	32	3.1953e-05
2.000000	33	3.29515e-05




#####Only training, guard size = 8#####
0.000000	195223	0.194936
0.100000	185219	0.184947
0.200000	165270	0.165027
0.300000	143975	0.143763
0.400000	121184	0.121006
0.500000	82862	0.0827402
0.600000	44661	0.0445954
0.700000	16938	0.0169131
0.800000	3118	0.00311342
0.900000	561	0.000560175
1.000000	79	7.88839e-05
1.100000	22	2.19677e-05
1.200000	15	1.4978e-05
1.300000	10	9.9853e-06
1.400000	14	1.39794e-05
1.500000	9	8.98677e-06
1.600000	10	9.9853e-06
1.700000	10	9.9853e-06
1.800000	5	4.99265e-06
1.900000	9	8.98677e-06
2.000000	2	1.99706e-06




#####Only training, guard size = 10#####
0.000000	196175	0.195887
0.100000	184720	0.184448
0.200000	166424	0.166179
0.300000	143610	0.143399
0.400000	116417	0.116246
0.500000	78687	0.0785713
0.600000	39535	0.0394769
0.700000	13534	0.0135141
0.800000	2321	0.00231759
0.900000	443	0.000442349
1.000000	71	7.08956e-05
1.100000	14	1.39794e-05
1.200000	12	1.19824e-05
1.300000	5	4.99265e-06
1.400000	7	6.98971e-06
1.500000	5	4.99265e-06
1.600000	7	6.98971e-06
1.700000	7	6.98971e-06
1.800000	5	4.99265e-06
1.900000	2	1.99706e-06
2.000000	3	2.99559e-06




#####Previous value initialisation and training, guard size = 3#####
0.000000	195360	0.195073
0.100000	184515	0.184244
0.200000	164970	0.164728
0.300000	139967	0.139761
0.400000	114478	0.11431
0.500000	76950	0.0768369
0.600000	41009	0.0409487
0.700000	14751	0.0147293
0.800000	2350	0.00234655
0.900000	381	0.00038044
1.000000	21	2.09691e-05
1.100000	5	4.99265e-06
1.200000	1	9.9853e-07
1.300000	0	0
1.400000	0	0
1.500000	0	0
1.600000	0	0
1.700000	0	0
1.800000	0	0
1.900000	0	0
2.000000	0	0




#####Previous value initialisation and training, guard size = 5#####
0.000000	196168	0.19588
0.100000	183430	0.18316
0.200000	164279	0.164038
0.300000	139652	0.139447
0.400000	114697	0.114528
0.500000	74950	0.0748398
0.600000	36821	0.0367669
0.700000	12726	0.0127073
0.800000	1802	0.00179935
0.900000	192	0.000191718
1.000000	21	2.09691e-05
1.100000	3	2.99559e-06
1.200000	0	0
1.300000	0	0
1.400000	0	0
1.500000	0	0
1.600000	0	0
1.700000	0	0
1.800000	0	0
1.900000	0	0
2.000000	0	0




#####Previous value initialisation and training, guard size = 8#####
0.000000	195007	0.19472
0.100000	183994	0.183724
0.200000	164649	0.164407
0.300000	138973	0.138769
0.400000	113225	0.113059
0.500000	71907	0.0718013
0.600000	34797	0.0347459
0.700000	12951	0.012932
0.800000	1448	0.00144587
0.900000	179	0.000178737
1.000000	2	1.99706e-06
1.100000	0	0
1.200000	0	0
1.300000	0	0
1.400000	0	0
1.500000	0	0
1.600000	0	0
1.700000	0	0
1.800000	0	0
1.900000	0	0
2.000000	0	0




####No guarding at all, equal value initialisation#####
0.000000	197948	0.197657
0.100000	187141	0.186866
0.200000	173099	0.172845
0.300000	158258	0.158025
0.400000	141833	0.141625
0.500000	116090	0.115919
0.600000	89490	0.0893585
0.700000	58016	0.0579307
0.800000	31337	0.0312909
0.900000	15935	0.0159116
1.000000	6151	0.00614196
1.100000	2969	0.00296464
1.200000	2045	0.00204199
1.300000	1634	0.0016316
1.400000	1347	0.00134502
1.500000	1236	0.00123418
1.600000	1103	0.00110138
1.700000	1020	0.0010185
1.800000	920	0.000918648
1.900000	877	0.000875711
2.000000	760	0.000758883




